Vehicle_ID,Vehicle_Type,Speed,Plate_Number,Timestamp
5,car,15,UNKNOWN,2026-05-31 19:18:55
3,car,5,UNKNOWN,2026-05-31 19:18:59
15,car,5,UNKNOWN,2026-05-31 19:18:59
17,car,3,UNKNOWN,2026-05-31 19:19:05
11,car,7,UNKNOWN,2026-05-31 19:19:09
189,truck,3,UNKNOWN,2026-05-31 19:19:10
9,car,2,UNKNOWN,2026-05-31 19:19:11
4,car,3,UNKNOWN,2026-05-31 19:19:14
7,car,2,UNKNOWN,2026-05-31 19:19:21
12,car,5,UNKNOWN,2026-05-31 19:19:22
111,car,2,UNKNOWN,2026-05-31 19:19:27
22,car,3,UNKNOWN,2026-05-31 19:19:28
514,car,2,UNKNOWN,2026-05-31 19:19:34
10,car,2,UNKNOWN,2026-05-31 19:19:39
456,car,2,UNKNOWN,2026-05-31 19:19:41
678,car,5,UNKNOWN,2026-05-31 19:19:48
14,car,3,UNKNOWN,2026-05-31 19:19:51
811,car,7,UNKNOWN,2026-05-31 19:19:55
16,truck,5,UNKNOWN,2026-05-31 19:20:02
110,car,2,UNKNOWN,2026-05-31 19:20:03
360,car,7,UNKNOWN,2026-05-31 19:20:09
463,car,5,UNKNOWN,2026-05-31 19:20:11
1082,truck,10,UNKNOWN,2026-05-31 19:20:12
166,car,5,UNKNOWN,2026-05-31 19:20:13
1528,car,5,UNKNOWN,2026-05-31 19:20:19
907,car,3,UNKNOWN,2026-05-31 19:20:20
250,truck,7,UNKNOWN,2026-05-31 19:20:22
1083,car,5,UNKNOWN,2026-05-31 19:20:25
1530,car,7,UNKNOWN,2026-05-31 19:20:26
